vazao,nivel
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.79,5
1.89,6
1.79,5
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.89,6
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
3.02,16
3.02,16
2.89,15
2.89,15
2.89,15
2.89,15
2.77,14
2.77,14
2.64,13
2.64,13
2.64,13
2.64,13
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.3,10
2.3,10
2.3,10
2.3,10
2.41,11
2.41,11
2.41,11
2.41,11
2.3,10
2.3,10
2.3,10
2.3,10
2.19,9
2.3,10
2.3,10
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.98,7
1.98,7
1.89,6
1.98,7
1.89,6
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.89,6
1.89,6
1.89,6
1.98,7
1.89,6
1.98,7
1.98,7
2.09,8
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.98,7
1.89,6
1.98,7
1.89,6
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
1.98,7
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
1.98,7
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.09,8
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.19,9
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.3,10
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.41,11
2.53,12
2.41,11
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.53,12
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.64,13
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.77,14
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
2.89,15
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.02,16
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.16,17
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.58,20
3.58,20
3.58,20
3.58,20
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.21,24
4.21,24
4.21,24
4.38,25
4.38,25
4.55,26
4.55,26
4.55,26
4.72,27
4.72,27
4.9,28
4.9,28
4.9,28
5.09,29
5.09,29
5.09,29
5.28,30
5.47,31
5.47,31
5.47,31
5.67,32
5.67,32
5.87,33
5.87,33
6.08,34
6.29,35
6.29,35
6.51,36
6.51,36
6.74,37
6.96,38
6.96,38
7.2,39
7.43,40
7.43,40
7.68,41
7.68,41
7.93,42
8.18,43
8.18,43
8.44,44
8.71,45
8.98,46
9.25,47
9.53,48
9.53,48
9.82,49
10.11,50
10.72,52
11.03,53
11.03,53
11.35,54
11.35,54
11.35,54
11.03,53
10.72,52
10.72,52
10.72,52
10.72,52
11.35,54
11.67,55
12,56
12.67,58
12.67,58
12.67,58
12.67,58
12,56
11.67,55
11.03,53
10.41,51
9.53,48
7.68,41
6.74,37
6.51,36
6.08,34
6.08,34
5.87,33
5.67,32
5.47,31
5.47,31
5.28,30
5.09,29
4.9,28
4.9,28
4.55,26
4.38,25
4.21,24
4.05,23
4.05,23
3.89,22
3.73,21
3.73,21
3.58,20
3.58,20
3.58,20
3.44,19
3.44,19
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.16,17
3.16,17
3.02,16
2.89,15
2.77,14
2.64,13
2.53,12
2.41,11
2.3,10
2.3,10
2.3,10
2.19,9
2.19,9
2.19,9
2.09,8
2.09,8
1.98,7
1.98,7
1.98,7
1.89,6
1.89,6
1.89,6
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.89,6
2.64,13
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
2.53,12
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
2.77,14
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
2.89,15
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
2.64,13
1.79,5
1.89,6
1.98,7
1.98,7
1.89,6
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
2.77,14
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.79,5
1.7,4
1.7,4
1.79,5
1.7,4
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.7,4
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.79,5
1.79,5
1.79,5
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.7,4
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.98,7
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.79,5
1.79,5
1.79,5
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
1.89,6
